frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
225,0.393608,0.403352,0.0,0.8601,0.397804,0.392757,0.0,0.8607,0.391128,0.393925,0.0,0.1207,0.432796,0.386993,0.0,0.9675,0.468928,0.386593,0.0,0.0548,0.44668,0.425756,0.0,0.9998,0.535451,0.425941,0.0,0.9938,0.369477,0.488525,0.0,0.9995,0.569565,0.50055,0.0,0.8004,0.342509,0.441691,0.0,0.9938,0.533483,0.537854,0.0,0.3489,0.486062,0.56817,0.0,0.9995,0.561794,0.56456,0.0,0.995,0.395556,0.683194,0.0,0.9991,0.598613,0.675351,0.0,0.992,0.358038,0.812627,0.0,0.9881,0.709275,0.780766,0.0,0.9797
226,0.404166,0.408741,0.0,0.8613,0.406765,0.39779,0.0,0.858,0.399528,0.39851,0.0,0.0848,0.43887,0.390805,0.0,0.9735,0.473317,0.391677,0.0,0.0611,0.449737,0.428403,0.0,0.9998,0.545122,0.429874,0.0,0.9939,0.37907,0.491351,0.0,0.9985,0.547783,0.49977,0.0,0.5952,0.347311,0.443578,0.0,0.9919,0.443742,0.473585,0.0,0.1423,0.4946,0.571007,0.0,0.9997,0.569784,0.569547,0.0,0.9978,0.397384,0.682283,0.0,0.9995,0.610335,0.676752,0.0,0.9977,0.363177,0.810271,0.0,0.9905,0.712826,0.782166,0.0,0.9912
227,0.415197,0.411274,0.0,0.8397,0.417912,0.400721,0.0,0.8668,0.414745,0.401968,0.0,0.0856,0.451856,0.395273,0.0,0.9725,0.480394,0.393322,0.0,0.0682,0.459687,0.434602,0.0,0.9998,0.551313,0.432467,0.0,0.993,0.386808,0.495718,0.0,0.9981,0.534243,0.4972,0.0,0.6234,0.356141,0.449402,0.0,0.988,0.437126,0.46803,0.0,0.3674,0.505076,0.574902,0.0,0.9997,0.580944,0.572225,0.0,0.9985,0.391189,0.681152,0.0,0.9994,0.619957,0.680857,0.0,0.998,0.36129,0.807834,0.0,0.9898,0.715409,0.786974,0.0,0.9875
228,0.423498,0.41519,0.0,0.7891,0.426462,0.404659,0.0,0.8497,0.423048,0.405726,0.0,0.0768,0.459462,0.39994,0.0,0.9707,0.489487,0.397945,0.0,0.0652,0.468055,0.438677,0.0,0.9997,0.556892,0.435613,0.0,0.9886,0.395461,0.501018,0.0,0.9979,0.521477,0.497338,0.0,0.5676,0.361694,0.453825,0.0,0.9874,0.428704,0.46637,0.0,0.3827,0.510592,0.57879,0.0,0.9997,0.587876,0.577021,0.0,0.9984,0.387832,0.680792,0.0,0.9994,0.625365,0.685684,0.0,0.9976,0.360409,0.806926,0.0,0.989,0.719116,0.791705,0.0,0.9823
229,0.428422,0.420378,0.0,0.7478,0.428847,0.4091,0.0,0.8361,0.426391,0.41067,0.0,0.0647,0.458801,0.401322,0.0,0.9741,0.492715,0.399592,0.0,0.0713,0.473696,0.438327,0.0,0.9998,0.564451,0.437742,0.0,0.9912,0.404832,0.50417,0.0,0.998,0.539067,0.503029,0.0,0.5949,0.372752,0.457359,0.0,0.9811,0.440627,0.468131,0.0,0.4272,0.513208,0.579558,0.0,0.9997,0.590521,0.578578,0.0,0.9983,0.385654,0.680079,0.0,0.9994,0.622308,0.684911,0.0,0.9979,0.357853,0.805589,0.0,0.9898,0.717547,0.790711,0.0,0.9844
230,0.429677,0.421066,0.0,0.7319,0.430504,0.409829,0.0,0.8332,0.427537,0.411336,0.0,0.064,0.460303,0.401734,0.0,0.9733,0.49474,0.399843,0.0,0.0711,0.473785,0.437094,0.0,0.9998,0.568211,0.437433,0.0,0.992,0.406875,0.502852,0.0,0.998,0.562808,0.505338,0.0,0.5885,0.374363,0.458101,0.0,0.9761,0.463273,0.480619,0.0,0.3062,0.512863,0.577182,0.0,0.9997,0.5912,0.576485,0.0,0.9983,0.381889,0.678266,0.0,0.9994,0.619775,0.683138,0.0,0.9977,0.355105,0.804214,0.0,0.9904,0.715854,0.78882,0.0,0.9849
231,0.428907,0.416868,0.0,0.7013,0.431153,0.406106,0.0,0.7927,0.429042,0.406934,0.0,0.0538,0.460752,0.40023,0.0,0.9726,0.498114,0.397912,0.0,0.0755,0.469743,0.436573,0.0,0.9998,0.567344,0.435092,0.0,0.9922,0.398018,0.497316,0.0,0.9986,0.588357,0.502949,0.0,0.5975,0.362917,0.454039,0.0,0.9891,0.495647,0.486853,0.0,0.2991,0.509482,0.57328,0.0,0.9997,0.589703,0.571941,0.0,0.9984,0.378757,0.675902,0.0,0.9993,0.617939,0.680516,0.0,0.9979,0.349215,0.802034,0.0,0.9889,0.715233,0.788602,0.0,0.984
232,0.42599,0.413017,0.0,0.8039,0.429817,0.402406,0.0,0.8336,0.426331,0.403314,0.0,0.0815,0.463126,0.396418,0.0,0.9667,0.493026,0.394359,0.0,0.066,0.455016,0.432885,0.0,0.9996,0.564676,0.433415,0.0,0.9922,0.371232,0.485919,0.0,0.9972,0.591323,0.501699,0.0,0.5568,0.344848,0.445232,0.0,0.9848,0.502419,0.492885,0.0,0.2336,0.502538,0.571481,0.0,0.9996,0.585615,0.570282,0.0,0.9984,0.375622,0.67607,0.0,0.9993,0.619255,0.680119,0.0,0.9979,0.34206,0.800863,0.0,0.9894,0.712816,0.78637,0.0,0.9856
233,0.421906,0.40989,0.0,0.8246,0.426251,0.399525,0.0,0.8506,0.422046,0.400688,0.0,0.0943,0.46074,0.39404,0.0,0.9628,0.487,0.392024,0.0,0.0711,0.44909,0.43007,0.0,0.9997,0.561746,0.43143,0.0,0.9938,0.342159,0.468718,0.0,0.9956,0.577043,0.497075,0.0,0.5257,0.307693,0.430733,0.0,0.9683,0.480673,0.48966,0.0,0.2463,0.499082,0.568838,0.0,0.9996,0.583318,0.567721,0.0,0.9986,0.373196,0.675811,0.0,0.9993,0.618212,0.677897,0.0,0.9981,0.336689,0.80207,0.0,0.9899,0.71149,0.785047,0.0,0.987
234,0.4175,0.408005,0.0,0.7515,0.421057,0.39793,0.0,0.7445,0.419264,0.398279,0.0,0.072,0.446604,0.392616,0.0,0.9495,0.491287,0.392164,0.0,0.0977,0.43708,0.423694,0.0,0.9997,0.556795,0.431051,0.0,0.9922,0.308672,0.445271,0.0,0.9975,0.565599,0.496448,0.0,0.4931,0.239551,0.415408,0.0,0.9839,0.491442,0.497692,0.0,0.1161,0.494663,0.56666,0.0,0.9996,0.580846,0.565585,0.0,0.9971,0.37434,0.677781,0.0,0.9993,0.609171,0.6779,0.0,0.9948,0.336519,0.805661,0.0,0.991,0.714171,0.784495,0.0,0.9786
235,0.401237,0.405605,0.0,0.5144,0.404808,0.395966,0.0,0.5635,0.406982,0.39561,0.0,0.0229,0.426548,0.392002,0.0,0.9441,0.482356,0.392221,0.0,0.0782,0.41936,0.419329,0.0,0.9994,0.544412,0.430726,0.0,0.9896,0.275443,0.42531,0.0,0.9958,0.569099,0.501138,0.0,0.4836,0.16948,0.416905,0.0,0.9925,0.498716,0.531905,0.0,0.1035,0.494851,0.565677,0.0,0.9995,0.57746,0.563197,0.0,0.9969,0.372214,0.679851,0.0,0.9993,0.598474,0.677404,0.0,0.9942,0.341572,0.809222,0.0,0.9898,0.708006,0.781847,0.0,0.9794
236,0.387341,0.404486,0.0,0.5212,0.393783,0.394169,0.0,0.5719,0.390577,0.394051,0.0,0.0251,0.420785,0.391524,0.0,0.9325,0.469141,0.389812,0.0,0.062,0.415419,0.416228,0.0,0.9993,0.536078,0.431697,0.0,0.9951,0.272029,0.417815,0.0,0.9985,0.579274,0.513179,0.0,0.8517,0.174116,0.418064,0.0,0.9965,0.521125,0.563468,0.0,0.381,0.491078,0.568114,0.0,0.9992,0.570375,0.56727,0.0,0.9963,0.373143,0.68225,0.0,0.9984,0.58875,0.676782,0.0,0.9911,0.341595,0.80866,0.0,0.9788,0.71011,0.777209,0.0,0.9671
237,0.37922,0.406359,0.0,0.7908,0.383723,0.395055,0.0,0.8358,0.376697,0.395985,0.0,0.0609,0.417242,0.388468,0.0,0.9605,0.46361,0.391229,0.0,0.0468,0.419729,0.414536,0.0,0.9998,0.522057,0.435594,0.0,0.9985,0.288281,0.427244,0.0,0.9975,0.567971,0.51595,0.0,0.9208,0.179818,0.417304,0.0,0.9969,0.549409,0.587656,0.0,0.5093,0.48624,0.569305,0.0,0.9994,0.551194,0.56977,0.0,0.9981,0.370027,0.684361,0.0,0.9995,0.572784,0.678623,0.0,0.9981,0.346173,0.814076,0.0,0.9898,0.702822,0.777024,0.0,0.9943
238,0.370279,0.402771,0.0,0.9079,0.37681,0.391642,0.0,0.9392,0.36599,0.39374,0.0,0.1385,0.414351,0.38437,0.0,0.9553,0.452047,0.387876,0.0,0.0283,0.425752,0.41422,0.0,0.9999,0.497076,0.428457,0.0,0.9898,0.30759,0.446625,0.0,0.9992,0.53189,0.49476,0.0,0.544,0.224748,0.418866,0.0,0.9979,0.474492,0.498205,0.0,0.3983,0.476733,0.570294,0.0,0.9996,0.532208,0.569806,0.0,0.9965,0.369828,0.684873,0.0,0.9996,0.552739,0.677284,0.0,0.998,0.345432,0.813678,0.0,0.9923,0.699591,0.771357,0.0,0.9961
239,0.361222,0.403331,0.0,0.9397,0.368377,0.392117,0.0,0.9458,0.356681,0.395124,0.0,0.26,0.412021,0.383651,0.0,0.9378,0.42366,0.383758,0.0,0.0264,0.455117,0.413127,0.0,0.9994,0.466546,0.427519,0.0,0.9971,0.375547,0.467375,0.0,0.9968,0.394432,0.494585,0.0,0.9646,0.280279,0.435302,0.0,0.9911,0.296449,0.447433,0.0,0.9468,0.477062,0.568863,0.0,0.9995,0.513878,0.56876,0.0,0.9988,0.369206,0.683976,0.0,0.9993,0.534255,0.680071,0.0,0.9982,0.344146,0.816019,0.0,0.9901,0.694255,0.766077,0.0,0.9946
240,0.359712,0.402856,0.0,0.9582,0.367248,0.392141,0.0,0.9322,0.354208,0.394278,0.0,0.466,0.410611,0.385503,0.0,0.9384,0.379742,0.388499,0.0,0.0502,0.473979,0.422613,0.0,0.9994,0.413578,0.43424,0.0,0.9986,0.408793,0.482561,0.0,0.9965,0.334488,0.484368,0.0,0.9837,0.316832,0.441135,0.0,0.9905,0.266772,0.443427,0.0,0.9514,0.476136,0.570633,0.0,0.9993,0.490123,0.569212,0.0,0.9979,0.369429,0.68446,0.0,0.9986,0.532784,0.681327,0.0,0.9905,0.344951,0.814494,0.0,0.9881,0.680404,0.766353,0.0,0.9775
241,0.359472,0.403429,0.0,0.9472,0.36837,0.392755,0.0,0.9401,0.353575,0.394499,0.0,0.3598,0.410783,0.388045,0.0,0.9482,0.37956,0.390583,0.0,0.038,0.48907,0.428727,0.0,0.9999,0.396988,0.431879,0.0,0.9978,0.4436,0.493296,0.0,0.9992,0.284943,0.451602,0.0,0.9608,0.36212,0.439183,0.0,0.9922,0.155292,0.420036,0.0,0.8892,0.477583,0.576223,0.0,0.9995,0.476992,0.573858,0.0,0.9964,0.364247,0.682759,0.0,0.999,0.532826,0.683636,0.0,0.9874,0.342414,0.814708,0.0,0.9889,0.675903,0.771895,0.0,0.9665
242,0.36089,0.402001,0.0,0.9644,0.371254,0.392085,0.0,0.9662,0.356767,0.393568,0.0,0.386,0.413357,0.389462,0.0,0.9734,0.430982,0.392311,0.0,0.0274,0.495474,0.429877,0.0,0.9999,0.385298,0.428224,0.0,0.9941,0.449635,0.49628,0.0,0.9991,0.277396,0.431128,0.0,0.7872,0.377548,0.440992,0.0,0.9962,0.146062,0.418113,0.0,0.9205,0.479567,0.575736,0.0,0.9998,0.467358,0.573755,0.0,0.9984,0.360749,0.681982,0.0,0.9994,0.528179,0.686622,0.0,0.9974,0.344287,0.815877,0.0,0.9907,0.686569,0.771728,0.0,0.9947
243,0.363452,0.402122,0.0,0.9607,0.372723,0.391575,0.0,0.9534,0.357939,0.393454,0.0,0.4121,0.413915,0.386643,0.0,0.9506,0.379581,0.391805,0.0,0.0379,0.4911,0.429781,0.0,0.9998,0.384407,0.428995,0.0,0.9988,0.442012,0.495348,0.0,0.9993,0.27299,0.433783,0.0,0.9937,0.368824,0.44349,0.0,0.9959,0.157593,0.41279,0.0,0.9913,0.478082,0.575868,0.0,0.9995,0.464229,0.574477,0.0,0.9974,0.367161,0.681641,0.0,0.9991,0.530328,0.686406,0.0,0.991,0.345939,0.8154,0.0,0.9868,0.676811,0.771677,0.0,0.9707
244,0.364411,0.400307,0.0,0.9632,0.374569,0.390237,0.0,0.9515,0.360406,0.39149,0.0,0.4029,0.415935,0.386924,0.0,0.9477,0.384564,0.390464,0.0,0.0338,0.484411,0.429106,0.0,0.9997,0.384904,0.428858,0.0,0.9989,0.429124,0.491867,0.0,0.9993,0.27565,0.442637,0.0,0.995,0.356557,0.437927,0.0,0.9958,0.169432,0.418764,0.0,0.9914,0.476522,0.574387,0.0,0.9993,0.46779,0.572908,0.0,0.9971,0.367599,0.68212,0.0,0.999,0.527848,0.687163,0.0,0.9906,0.345825,0.815821,0.0,0.9877,0.673493,0.772978,0.0,0.9725
245,0.365455,0.398298,0.0,0.9464,0.374169,0.387976,0.0,0.9386,0.361334,0.389697,0.0,0.3414,0.414453,0.384013,0.0,0.9431,0.387534,0.388227,0.0,0.0361,0.482504,0.427869,0.0,0.9998,0.39791,0.429732,0.0,0.9993,0.416811,0.489127,0.0,0.9994,0.29368,0.453102,0.0,0.9964,0.359126,0.435069,0.0,0.9968,0.194339,0.428823,0.0,0.9921,0.474755,0.57263,0.0,0.9992,0.477897,0.570785,0.0,0.9968,0.3643,0.68244,0.0,0.9989,0.527489,0.685425,0.0,0.9903,0.34407,0.815956,0.0,0.987,0.668525,0.772645,0.0,0.9722
246,0.365434,0.395717,0.0,0.9433,0.373448,0.385566,0.0,0.9329,0.362396,0.387008,0.0,0.3077,0.412656,0.381616,0.0,0.9506,0.407224,0.383924,0.0,0.0407,0.476077,0.42748,0.0,0.9999,0.409605,0.428698,0.0,0.9995,0.403198,0.485544,0.0,0.9992,0.31859,0.465892,0.0,0.9958,0.355942,0.435081,0.0,0.9971,0.225681,0.438427,0.0,0.9904,0.470655,0.573282,0.0,0.9992,0.486768,0.570904,0.0,0.9965,0.36212,0.681387,0.0,0.9989,0.532394,0.683084,0.0,0.9901,0.34323,0.81483,0.0,0.9872,0.666187,0.777071,0.0,0.9699
247,0.368608,0.397815,0.0,0.9321,0.374098,0.38705,0.0,0.9158,0.364396,0.388982,0.0,0.2914,0.414085,0.381542,0.0,0.9388,0.4068,0.382422,0.0,0.048,0.46754,0.423997,0.0,0.9997,0.444882,0.426842,0.0,0.9975,0.38765,0.483076,0.0,0.9982,0.358751,0.478691,0.0,0.9714,0.342363,0.42926,0.0,0.9971,0.273477,0.447628,0.0,0.9807,0.464734,0.574578,0.0,0.9994,0.503222,0.571075,0.0,0.9975,0.361592,0.683999,0.0,0.999,0.539771,0.680038,0.0,0.9918,0.342436,0.814305,0.0,0.9872,0.670878,0.774686,0.0,0.9709
248,0.373914,0.398998,0.0,0.9262,0.376985,0.387455,0.0,0.9406,0.368147,0.390656,0.0,0.1681,0.413896,0.380535,0.0,0.9668,0.436123,0.383234,0.0,0.0409,0.454602,0.422988,0.0,0.9999,0.490581,0.424334,0.0,0.9943,0.379705,0.480661,0.0,0.9996,0.432621,0.483775,0.0,0.7476,0.337516,0.434023,0.0,0.9982,0.331813,0.453286,0.0,0.6337,0.464828,0.572889,0.0,0.9996,0.516702,0.570612,0.0,0.9962,0.363857,0.68392,0.0,0.9994,0.546114,0.677233,0.0,0.9964,0.344242,0.815607,0.0,0.9892,0.682164,0.773877,0.0,0.9924
249,0.38089,0.399782,0.0,0.9105,0.383781,0.388353,0.0,0.906,0.374442,0.39144,0.0,0.1527,0.419337,0.381058,0.0,0.959,0.441544,0.382996,0.0,0.0538,0.445286,0.422474,0.0,0.9999,0.511298,0.422512,0.0,0.9908,0.373653,0.482692,0.0,0.9996,0.544452,0.4911,0.0,0.5902,0.335584,0.434609,0.0,0.9976,0.479811,0.507337,0.0,0.198,0.463959,0.568815,0.0,0.9995,0.524892,0.566037,0.0,0.9948,0.368982,0.682731,0.0,0.9992,0.558135,0.673987,0.0,0.9953,0.344187,0.814174,0.0,0.9869,0.686602,0.774213,0.0,0.9909
250,0.384974,0.401881,0.0,0.9403,0.389967,0.390847,0.0,0.9358,0.37863,0.393146,0.0,0.1981,0.42792,0.382411,0.0,0.9619,0.454387,0.384953,0.0,0.0432,0.43859,0.420368,0.0,0.9997,0.52003,0.423658,0.0,0.9916,0.372284,0.484059,0.0,0.9989,0.552307,0.493956,0.0,0.7177,0.328458,0.438818,0.0,0.9967,0.493847,0.503011,0.0,0.197,0.470612,0.567416,0.0,0.9996,0.539193,0.565597,0.0,0.9979,0.37452,0.68291,0.0,0.9995,0.57086,0.672341,0.0,0.9984,0.346382,0.811017,0.0,0.9889,0.693357,0.774049,0.0,0.996
251,0.393555,0.403177,0.0,0.916,0.398721,0.392225,0.0,0.9182,0.389775,0.394013,0.0,0.1658,0.436736,0.384545,0.0,0.9664,0.468812,0.385408,0.0,0.0407,0.44218,0.423057,0.0,0.9997,0.534866,0.42618,0.0,0.9888,0.370012,0.486784,0.0,0.9994,0.553538,0.4956,0.0,0.6182,0.332869,0.441845,0.0,0.9933,0.471523,0.493965,0.0,0.198,0.477012,0.567912,0.0,0.9995,0.55223,0.565142,0.0,0.995,0.376515,0.682418,0.0,0.9992,0.581254,0.67417,0.0,0.9941,0.344058,0.810976,0.0,0.9883,0.701237,0.777018,0.0,0.9863
252,0.402281,0.408304,0.0,0.8872,0.40554,0.397614,0.0,0.8725,0.400029,0.3987,0.0,0.1297,0.437806,0.390301,0.0,0.9674,0.475004,0.389961,0.0,0.0656,0.445412,0.427107,0.0,0.9999,0.545214,0.429241,0.0,0.995,0.374383,0.490398,0.0,0.9996,0.572908,0.501979,0.0,0.7993,0.336466,0.445564,0.0,0.9936,0.524785,0.535702,0.0,0.3032,0.48528,0.571079,0.0,0.9996,0.56436,0.569155,0.0,0.9961,0.377467,0.68237,0.0,0.9991,0.595387,0.679632,0.0,0.9924,0.342624,0.809912,0.0,0.9874,0.711817,0.783344,0.0,0.9772
253,0.414258,0.413303,0.0,0.8519,0.417688,0.402862,0.0,0.8626,0.411364,0.402902,0.0,0.0866,0.448569,0.396417,0.0,0.973,0.485012,0.396967,0.0,0.0601,0.450587,0.433776,0.0,0.9998,0.553016,0.434215,0.0,0.9894,0.381748,0.496425,0.0,0.9981,0.520315,0.496253,0.0,0.523,0.341002,0.450138,0.0,0.9883,0.410633,0.460755,0.0,0.2436,0.49582,0.575105,0.0,0.9997,0.575553,0.574884,0.0,0.9981,0.38123,0.682458,0.0,0.9996,0.609146,0.685272,0.0,0.9977,0.345269,0.809471,0.0,0.9908,0.716901,0.787269,0.0,0.989
254,0.421502,0.414966,0.0,0.82,0.424142,0.404482,0.0,0.8579,0.421077,0.40556,0.0,0.0823,0.456442,0.399435,0.0,0.9716,0.485121,0.397679,0.0,0.0683,0.457689,0.439295,0.0,0.9998,0.554853,0.4364,0.0,0.9921,0.386932,0.500516,0.0,0.9975,0.515246,0.496262,0.0,0.6247,0.35631,0.452203,0.0,0.9818,0.418019,0.464005,0.0,0.4074,0.503261,0.579009,0.0,0.9997,0.581188,0.577629,0.0,0.9988,0.377927,0.682836,0.0,0.9994,0.614753,0.688526,0.0,0.9984,0.343465,0.80821,0.0,0.9893,0.718766,0.794216,0.0,0.9864
255,0.424717,0.417576,0.0,0.8241,0.427467,0.407001,0.0,0.8817,0.423922,0.408251,0.0,0.0918,0.460775,0.401438,0.0,0.9738,0.48843,0.39981,0.0,0.0653,0.464157,0.439436,0.0,0.9998,0.557488,0.437527,0.0,0.9884,0.393902,0.501723,0.0,0.9981,0.514283,0.497059,0.0,0.5879,0.356884,0.453772,0.0,0.987,0.422454,0.461955,0.0,0.4916,0.503639,0.579738,0.0,0.9997,0.581898,0.578932,0.0,0.9987,0.374123,0.683197,0.0,0.9994,0.615695,0.689418,0.0,0.9981,0.342888,0.807714,0.0,0.9868,0.717272,0.794286,0.0,0.9821
256,0.425396,0.417615,0.0,0.7887,0.42811,0.406903,0.0,0.849,0.42451,0.408098,0.0,0.0772,0.460352,0.400741,0.0,0.9721,0.491564,0.398972,0.0,0.0714,0.462233,0.43804,0.0,0.9997,0.561738,0.437897,0.0,0.9901,0.393367,0.498303,0.0,0.9984,0.571134,0.50676,0.0,0.5794,0.361031,0.45254,0.0,0.9904,0.476982,0.48743,0.0,0.2605,0.500638,0.577405,0.0,0.9998,0.58134,0.576773,0.0,0.9988,0.368058,0.679873,0.0,0.9995,0.610555,0.685906,0.0,0.9983,0.338677,0.804918,0.0,0.9898,0.715562,0.791104,0.0,0.987
257,0.424745,0.414935,0.0,0.7901,0.427657,0.40414,0.0,0.8394,0.42472,0.405216,0.0,0.0671,0.460813,0.397841,0.0,0.9715,0.493982,0.395994,0.0,0.0624,0.457245,0.435086,0.0,0.9998,0.562865,0.435891,0.0,0.9905,0.377335,0.492531,0.0,0.998,0.571731,0.504908,0.0,0.5609,0.352432,0.451117,0.0,0.9832,0.482193,0.48794,0.0,0.2799,0.498119,0.573692,0.0,0.9997,0.580421,0.573126,0.0,0.9986,0.363314,0.677024,0.0,0.9994,0.609819,0.682916,0.0,0.9981,0.331311,0.801834,0.0,0.9902,0.713072,0.78857,0.0,0.9868
258,0.4229,0.410993,0.0,0.8325,0.426653,0.400817,0.0,0.8604,0.424179,0.401386,0.0,0.0753,0.460546,0.395464,0.0,0.9682,0.487787,0.393119,0.0,0.0533,0.448372,0.432802,0.0,0.9997,0.557411,0.431848,0.0,0.9878,0.351999,0.477014,0.0,0.9967,0.501984,0.482626,0.0,0.4294,0.323884,0.438869,0.0,0.9865,0.40421,0.455364,0.0,0.2838,0.495107,0.571634,0.0,0.9997,0.579797,0.570174,0.0,0.9985,0.360018,0.676567,0.0,0.9995,0.611109,0.680633,0.0,0.9979,0.323465,0.801486,0.0,0.9923,0.71177,0.785783,0.0,0.9881
259,0.420417,0.410018,0.0,0.7627,0.423905,0.400018,0.0,0.8209,0.422561,0.40063,0.0,0.0707,0.455529,0.394699,0.0,0.9666,0.487831,0.392577,0.0,0.0792,0.439521,0.427752,0.0,0.9997,0.559139,0.431718,0.0,0.994,0.320301,0.455175,0.0,0.9956,0.562094,0.493031,0.0,0.5061,0.265466,0.421631,0.0,0.962,0.468999,0.485394,0.0,0.19,0.490167,0.569547,0.0,0.9997,0.577985,0.569332,0.0,0.9986,0.358138,0.67651,0.0,0.9994,0.611329,0.679754,0.0,0.9978,0.321901,0.803219,0.0,0.9922,0.708955,0.786573,0.0,0.988
260,0.414929,0.406849,0.0,0.4644,0.419138,0.397836,0.0,0.6717,0.419288,0.396871,0.0,0.036,0.441332,0.395236,0.0,0.9794,0.491756,0.395648,0.0,0.0679,0.423292,0.421722,0.0,0.9989,0.553311,0.433344,0.0,0.99,0.294801,0.431316,0.0,0.9827,0.559779,0.493312,0.0,0.4102,0.190861,0.415591,0.0,0.9743,0.475561,0.513578,0.0,0.0738,0.485447,0.570317,0.0,0.9996,0.573143,0.567369,0.0,0.9986,0.363781,0.679366,0.0,0.9991,0.603314,0.67881,0.0,0.9972,0.326797,0.809957,0.0,0.991,0.705123,0.787316,0.0,0.9914
261,0.397001,0.405128,0.0,0.5184,0.404617,0.395117,0.0,0.6065,0.402465,0.394715,0.0,0.0244,0.431304,0.393275,0.0,0.9354,0.483326,0.391909,0.0,0.0513,0.412399,0.417841,0.0,0.9989,0.542156,0.432685,0.0,0.988,0.268946,0.416861,0.0,0.9981,0.558901,0.509193,0.0,0.5988,0.1623,0.416875,0.0,0.9963,0.497067,0.559959,0.0,0.1583,0.48444,0.571181,0.0,0.9994,0.569042,0.570355,0.0,0.9964,0.360199,0.684471,0.0,0.9988,0.59589,0.678647,0.0,0.9924,0.325115,0.812243,0.0,0.9848,0.708582,0.783045,0.0,0.9718
262,0.38719,0.404392,0.0,0.5961,0.394064,0.394085,0.0,0.6462,0.390966,0.394041,0.0,0.0297,0.422381,0.391727,0.0,0.9429,0.469394,0.390943,0.0,0.0528,0.413632,0.413456,0.0,0.9995,0.534632,0.432721,0.0,0.9942,0.270351,0.417391,0.0,0.9988,0.571722,0.51469,0.0,0.8244,0.173583,0.417281,0.0,0.997,0.55777,0.573702,0.0,0.3793,0.481343,0.568673,0.0,0.9993,0.560628,0.568652,0.0,0.9965,0.361585,0.688133,0.0,0.9985,0.584539,0.681153,0.0,0.9921,0.327435,0.814006,0.0,0.9776,0.709238,0.780554,0.0,0.9695
263,0.375618,0.404866,0.0,0.8393,0.382519,0.394245,0.0,0.8748,0.373878,0.394593,0.0,0.0767,0.419553,0.389451,0.0,0.9617,0.465117,0.391675,0.0,0.0311,0.41531,0.414286,0.0,0.9996,0.516401,0.434396,0.0,0.9975,0.285779,0.429684,0.0,0.9973,0.55602,0.520236,0.0,0.8829,0.186939,0.41674,0.0,0.9966,0.512236,0.558653,0.0,0.2611,0.478726,0.571496,0.0,0.9994,0.544722,0.570935,0.0,0.9981,0.362504,0.687188,0.0,0.9996,0.569964,0.683527,0.0,0.9982,0.330622,0.818749,0.0,0.9922,0.706,0.778701,0.0,0.9961
264,0.367019,0.402966,0.0,0.9273,0.373918,0.3916,0.0,0.9445,0.36522,0.393945,0.0,0.1521,0.415165,0.384985,0.0,0.9559,0.446879,0.385585,0.0,0.0185,0.427971,0.413001,0.0,0.9998,0.489386,0.422814,0.0,0.9821,0.318149,0.450611,0.0,0.999,0.408169,0.47534,0.0,0.5263,0.235141,0.425819,0.0,0.9941,0.325046,0.451912,0.0,0.4417,0.473789,0.572423,0.0,0.9997,0.529524,0.570024,0.0,0.9979,0.366036,0.688558,0.0,0.9996,0.546697,0.682886,0.0,0.9978,0.330378,0.820584,0.0,0.9958,0.696414,0.770319,0.0,0.9967
265,0.359701,0.403769,0.0,0.9543,0.366435,0.392658,0.0,0.9484,0.355295,0.395392,0.0,0.2711,0.409995,0.383383,0.0,0.9393,0.423087,0.383118,0.0,0.0252,0.450624,0.411305,0.0,0.9994,0.464568,0.425648,0.0,0.9965,0.393235,0.471424,0.0,0.9986,0.398693,0.49527,0.0,0.9724,0.28186,0.438799,0.0,0.9968,0.294329,0.449222,0.0,0.9616,0.477171,0.569892,0.0,0.9996,0.517133,0.569851,0.0,0.999,0.370531,0.687842,0.0,0.9995,0.536363,0.684522,0.0,0.9984,0.33467,0.821987,0.0,0.9932,0.698842,0.769877,0.0,0.9961
